id,zone_name,country_code,abbreviation,time_start,gmt_offset,dst
9687,America/Chicago,US,CST,1067151600,-21600,0
9689,America/Chicago,US,CST,1099206000,-21600,0
9691,America/Chicago,US,CST,1130655600,-21600,0
9693,America/Chicago,US,CST,1162105200,-21600,0
9695,America/Chicago,US,CST,1194159600,-21600,0
9697,America/Chicago,US,CST,1225609200,-21600,0
9699,America/Chicago,US,CST,1257058800,-21600,0
9701,America/Chicago,US,CST,1289113200,-21600,0
9703,America/Chicago,US,CST,1320562800,-21600,0
9705,America/Chicago,US,CST,1352012400,-21600,0
9707,America/Chicago,US,CST,1383462000,-21600,0
9709,America/Chicago,US,CST,1414911600,-21600,0
9711,America/Chicago,US,CST,1446361200,-21600,0
9713,America/Chicago,US,CST,1478415600,-21600,0
9715,America/Chicago,US,CST,1509865200,-21600,0
9717,America/Chicago,US,CST,1541314800,-21600,0
9719,America/Chicago,US,CST,1572764400,-21600,0
9721,America/Chicago,US,CST,1604214000,-21600,0
9723,America/Chicago,US,CST,1636268400,-21600,0
9725,America/Chicago,US,CST,1667718000,-21600,0
9727,America/Chicago,US,CST,1699167600,-21600,0
9729,America/Chicago,US,CST,1730617200,-21600,0
9731,America/Chicago,US,CST,1762066800,-21600,0
9733,America/Chicago,US,CST,1793516400,-21600,0
9735,America/Chicago,US,CST,1825570800,-21600,0
9737,America/Chicago,US,CST,1857020400,-21600,0
9739,America/Chicago,US,CST,1888470000,-21600,0
9741,America/Chicago,US,CST,1919919600,-21600,0
9743,America/Chicago,US,CST,1951369200,-21600,0
9745,America/Chicago,US,CST,1983423600,-21600,0
9747,America/Chicago,US,CST,2014873200,-21600,0
9749,America/Chicago,US,CST,2046322800,-21600,0
9751,America/Chicago,US,CST,2077772400,-21600,0
9753,America/Chicago,US,CST,2109222000,-21600,0
9755,America/Chicago,US,CST,2140671600,-21600,0
9757,America/Chicago,US,CST,2172726000,-21600,0
9759,America/Chicago,US,CST,2204175600,-21600,0
9761,America/Chicago,US,CST,2235625200,-21600,0
9763,America/Chicago,US,CST,2267074800,-21600,0
9765,America/Chicago,US,CST,2298524400,-21600,0
9767,America/Chicago,US,CST,2329974000,-21600,0
9769,America/Chicago,US,CST,2362028400,-21600,0
9771,America/Chicago,US,CST,2393478000,-21600,0
9773,America/Chicago,US,CST,2424927600,-21600,0
9775,America/Chicago,US,CST,2456377200,-21600,0
